relevant,k_relevant,house,sex,days_since_strike,last_name,dim_2,id,dim_1,first_name,k_sentiment,icpsr,title,general_sentiment,state,statement,party,filibuster,congress,days_until_term_ends,loyalty,date,state_code,dronebase,categories,strike_recently,votes,k_restraining
1,1,1,1,2,STARK,-0.605,73372a668975dbcdaa7fc82782485f81,-0.631,Fortney,-1,14053,PAKISTAN WAR POWERS RESOLUTION,-1,CALIFOR,"H. Con. Res. 301 would take a step in the right direction. With drone attacks killing civilians in Pakistan, a Gallup poll from August 2009 shows that 59 percent of Pakistanis see the United States as their biggest threat. The recent documents posted on WikiLeaks show that Pakistan Intelligence has been working with the Taliban against U.S. troops. We need to stop aggressive military actions in Pakistan before the conflict escalates.",1,0,111,160,1,7/27/10,71,2,"{u'DISCLOSURE': u'PRO', u'HUMANITARIAN': u'ANTI', u'FOREIGNPOLICY': u'ANTI'}",1,805,
0,1,,1,26,Barrasso,,259fc5991be4b4ff0e4cf9fa383809b3,,John,-1,,UNANIMOUS CONSENT REQUEST--EXECUTIVE CALENDAR,,WYOMING,"As people are following what the Senator from Kentucky is doing here, more and more people are asking and focusing on this specific question. The question I and many others have asked is not whether the administration has or intends to carry out drone strikes inside the United States, but whether they believe they have the authority to do so. The question is about whether it has the authority to do so. The question is not whether they have carried them out, not whether they intend to, but do they have the authority to do so. This is an important distinction that should not and, I would add, cannot be ignored.",0,0,113,2129,0,3/6/13,,0,{u'': u''},0,,
0,1,,,26,,,c1fd5cf3398966bdb6119ec7f2e7bbf1,,,-1,,BRENNAN NOMINATION,,,"I would ask the Senator from Kentucky, through the President--we are here at this point in time in the juncture of the Senate with the issue of whether to confirm a particular individual to a particular office, an administrative appointment. I would ask the Senator if he doesn't believe the issue of the due process rights of American citizens is of such a magnitude that the real issue that ought to be before the Senate is not the confirmation of an individual, but we ought to resolve the issue of whether the Senate believes it is constitutional for the due process rights of an American citizen to be taken by a drone strike in the United States, and the opportunity now presents itself that it would be a reason not to grant cloture.",,0,113,,0,3/6/13,,,{u'': u''},0,,
0,0,1,1,11,ADERHOLT,0.688,148a48f55206b9b9f3f5066ed0d6f2f2,0.358,Robert,,29701,THE ``FORT PAYNE 7'' REAL WORLD DESIGN TEAM,,ALABAMA,"The 2013 Real World Design Challenge was to design an unmanned aerial vehicle that detects agricultural pests in a one-mile by one-mile cornfield in Fort Dodge, Iowa. After winning the state challenge, the team utilized the summer and fall months to complete the national challenge.",0,0,114,690,0,2/13/15,41,1,{u'': u''},0,1111,
1,1,,,0,,,0196132131e9c9e28a9882ad9020183e,,,-1,,SITUATION IN YEMEN,-1,,"Washington.--American officials say they are seeing the first evidence that dozens of fighters with Al Qaeda, and a small handful of the terrorist group's leaders, are moving to Somalia and Yemen from their principal haven in Pakistan's tribal areas. In communications that are being watched carefully at the Pentagon, the White House and the Central Intelligence Agency, the terrorist groups in all three locations are now communicating more frequently, and apparently trying to coordinate their actions, the officials said. Some aides to President Obama attribute the moves to pressure from intensified drone attacks against Qaeda operatives in Pakistan, after years of unsuccessful American efforts to dislodge the terrorist group from their haven there. But there are other possible explanations. Chief among them is the growth of the jihadist campaigns in both Somalia and Yemen, which may now have some of the same appeal for militants that Iraq did after the American military invasion there in 2003. Somalia is now a failed state that bears some resemblance to Afghanistan before the Sept. 11, 2001, attacks, while Yemen's weak government is ineffectually trying to combat the militants, American officials say. The shift of fighters is still small, perhaps a few dozen, and there is no evidence that the top leaders--Osama bin Laden and Ayman al-Zawahri--are considering a move from their refuge in the Pakistani tribal areas, according to more than half a dozen senior administration, military and counterterrorism officials interviewed in recent days. Most officials would not comment on the record about the details of what they are seeing, because of the sensitivity of the intelligence information they are gathering. Leon E. Panetta, the C.I.A. director, said in remarks here on Thursday that the United States must prevent Al Qaeda from creating a new sanctuary in Yemen or Somalia. The steady trickle of fighters from Pakistan could worsen the chaos in Somalia, where an Islamic militant group, the Shabab, has attracted hundreds of foreign jihadists in its quest to topple the weak moderate Islamist government in Mogadishu. It could also swell the ranks of a growing menace in Yemen, where militants now control large areas of the country outside the capital. ``I am very worried about growing safe havens in both Somalia and Yemen, specifically because we have seen Al Qaeda leadership, some leaders, start to flow to Yemen,'' Adm. Mike Mullen, the chairman of the Joint Chiefs of Staff, said in remarks at the Brookings Institution here on May 18. For the United States, the movement creates opportunities as well as risks. With the Obama administration focusing its fight against the Taliban and Al Qaeda on the havens in Afghanistan and Pakistan, a shift of fighters and some leaders to new locations could complicate American efforts to strike a lasting blow. But in the tribal areas of Pakistan, Qaeda and Taliban forces have drawn for protection on Pashtun tribes with whom they have deep familial and tribal ties. A move away from those areas could expose Qaeda leaders to betrayal, while communications among militants in Pakistan, Somalia and Yemen have created a new opportunity for American intelligence to zero in on insurgents who gave up many electronic communication devices shortly after the Sept. 11 attacks to avoid detection. A senior Obama administration official attributed some of the movement to ``the enormous heat we've been putting on the leadership and the mid-ranks'' with Predator strikes, launched from both Pakistan and Afghanistan. Mr. Obama's strategy so far has been to intensify many of the strikes begun under the Bush administration. ``There are indications that some Al Qaeda terrorists are starting to see the tribal areas of Pakistan as a tough place to be,'' said an American counterterrorism official. ``It is likely that a small number have left the region as a result. Among these individuals, some have probably ended up in Somalia and Yemen, among other places. The Al Qaeda terrorists who are leaving the tribal areas of Pakistan are predominantly foot soldiers.'' Measuring the numbers of these movements is almost as difficult as assessing the motivations of those who are on their way out of the tribal areas. But American officials say there is evidence of a shift. One senior American military official who follows Africa closely said that more than 100 foreign fighters had trained in terrorism camps in Somalia alone in the past few years. Another senior military officer said that Qaeda operatives and confederates in Pakistan, Yemen and Somalia had stepped up communications with one another. ``What really has us worried is that they're communicating with each other much more--Al Qaeda in Pakistan, Somalia and Yemen,'' the senior military officer said. ``They're asking, `What do you need? Financing? Fighters?' '' Mr. Obama's strategy for Afghanistan and Pakistan placed the defeat of Al Qaeda as the No. 1 objective, largely to make sure that the group could not plot new attacks against the United States. Thus, the movement of the fighters, and the disruption that causes, has been interpreted by some of the president's top advisers as a sign of success. But the emergence of new havens, from which Al Qaeda and its affiliates could plot new attacks, raises difficult questions for the United States on how to combat the growing threat, and creates the possibility that increased missile strikes are in the offing in Yemen and Somalia. ``Those are issues that I think the international community is going to have to address because Al Qaeda is not going away,'' Admiral Mullen told a Senate committee on May 21. The C.I.A. says its drone attacks in Pakistan have disrupted Al Qaeda's operations and damaged the group's senior ranks. American officials say that strikes have killed 11 of the top 20 Qaeda leaders in the past year. ``Al Qaeda has been hit by drones and it has generated a lot of insecurity among them,'' said Talat Masood, a retired Pakistani general and military analyst in Islamabad. ``Many among them are uneasy and it is possible that they are leaving for Somalia and other jihadi battle fronts,'' he said. ``The hard core, however, will like to stay on.'' Without singling out any countries, Adm. Eric T. Olson, the head of the Special Operations Command, spoke in general terms last week about how the increased Pakistani military operations in the Swat Valley and early indications of a new Pakistani offensive in South Waziristan had put militants on the run. ``As the Pakistanis are applying pressure,'' Admiral Olson told a House panel, ``it will shift some of the sanctuaries to other places.''",,0,111,,0,8/5/09,,,{u'FOREIGNPOLICY': u'ANTI'},1,,
0,1,0,1,26,LEE,-0.509,88422af6df5044061d8de341081603b0,0.861,Mike,-1,41110,UNANIMOUS CONSENT REQUEST--EXECUTIVE CALENDAR,,UTAH,"This is helpful. This is a helpful indication from a government official who has been nominated to head the Central Intelligence Agency, and who acknowledges if he is confirmed to this position, he would have no authority as Director of the CIA to order lethal drone strikes within the United States. So that is helpful.",0,0,113,1399,0,3/6/13,67,1,{u'': u''},0,533,
1,1,0,0,2,AYOTTE,-0.612,88de8f32b4e62768379ad0ebdc8281ce,0.351,Kelly,1,41106,MARKETPLACE FAIRNESS ACT OF 2013--MOTION TO PROCEED,0,NEW HAM,"But if Anwar al-Awlaki, a U.S. citizen under the constructs we are under right now, came to the United States of America and was involved in an attack against our country--we can take him out with a drone strike if he is in Yemen. But if he actually gets to the United States of America to carry out the attacks he wanted to as a terrorist and we capture him here, we have to give him Miranda? No. We need to be able to hold individuals such as he, and anyone who is seeking to commit a terrorist attack against our country, in the national intelligence context, to find out what they know to make sure we can disrupt these terrorist networks around the world. That is what we are talking about, and we can do both within our values.",0,0,113,1351,0,4/23/13,4,1,{u'REFERENCE': u'NEUTRAL'},1,544,-1
0,1,,1,26,Barrasso,,2de82c85ce4197a236f9d51528b57b24,,John,-1,,UNANIMOUS CONSENT REQUEST--EXECUTIVE CALENDAR,,WYOMING,"So I come to the Senate floor tonight in support of my colleague and agree with what he is writing to John Brennan because the fundamental question is: Do you believe the President has the power to authorize lethal force, such as a drone strike, against a U.S. citizen on U.S. soil and without trial.",0,0,113,2129,0,3/6/13,,0,{u'': u''},0,,
0,0,,,22,,,adbd2e23296eae2e9272af42c969721a,,,,,"PROTOCOL TO THE NORTH ATLANTIC TREATY OF 1949 ON THE ACCESSION OF 
  MONTENEGRO--Continued",,,"When I was there, a drone with a map of greater Albania dropped down into the middle of a football match between the Serbian national team and the Albanian national team, which was a deliberate attempt to inflame the Serbians. It seemed like a small thing, but it resulted in the cancelation of a historic meeting between the Prime Minister of Albania and the Prime Minister of Serbia.",,0,115,,0,3/28/17,,,{u'': u''},0,,
1,1,0,1,0,GRAHAM,-0.161,b0124aa2c9b3cfb3a975b02206151088,0.409,Lindsey,1,29566,AMENDING THE JUSTICE AGAINST SPONSORS OF TERRORISM BILL,-1,SOUTH C,"You can not fix this problem without making this change. Here is the problem: Every time a drone is launched, every time Americans go in harm's way, every time a diplomatic engages in activity abroad, we are subjecting them and our Nation to lawsuits, potential imprisonment. We need to fix this because if we don't fix this, it will come back to haunt us.",0,0,114,1495,0,11/30/16,48,0,{u'DOMESTIC-LEGALITY': u'ANTI'},1,321,-1
